;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr
74;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
75;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
76;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
77;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
78;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
79;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
80;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
81;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
82;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
83;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
